FALSE,Item,Aantal,Prijs (€),Verzendkosten (€),URL
FALSE,Primo EM172 electret microfooncapsule,"1,00€","1,95€","6,99€",https://www.cotubex.be/fr/accessoires-microphones/6279-capsule-micro-electret-o10mm-5410329303969.html
FALSE,TL072 of OPA2134 op-amp,"1,00€","10,38€","2,49€",https://www.amazon.com.be/-/nl/gp/product/B0D7MKD1DY/ref=ewc_pr_img_1?smid=A2P9NQLRYZS5X4&psc=1
TRUE,Weerstanden & condensatoren set,1€,0€,0€,Heeft de leerkracht waarschijnlijk wel
FALSE,USB-audiomodule,1€,8€,,https://www.musicstore.com/nl_BE/EUR/Behringer-U-Phoria-UM2/art-PCM0012134-000?
FALSE,mijn PCB,1€,15€,,https://jlcpcb.com/
TRUE,"Draden, headers, pin sockets",1€,0€,0€,Heeft de leerkracht waarschijnlijk wel
,,,"35,33€","44,81€",
